filename,gt_count,pred_count,miou,dice,precision,recall,acc,hd95,mae,nsd
synthetic_01.png,7,7,0.9945200636379706,0.9972525037667287,0.9959284829173305,0.9985800496982605,0.9995269775390625,0.0,0,1.0
synthetic_02.png,15,14,0.9958582604693972,0.9979248328337561,0.99827009572137,0.9975798086896392,0.99945068359375,0.0,1,1.0
synthetic_03.png,12,12,0.9917081260364843,0.9958368026644463,0.9957815275310835,0.9958920839347174,0.9988555908203125,0.0,0,1.0
AVERAGE,11.333333333333334,11.0,0.9940288167146174,0.9970047130883103,0.9966600353899281,0.9973506474408724,0.9992777506510416,0.0,0.3333333333333333,1.0
